preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,direccion,total,long,lat
0,La Reina,Príncipe de Gales,412.0,3.0,2.0,1.0,1.0,118.0,98.0,820000.0,110000.0,"Las Arañas/ Av. Ossa/ Metro Príncipe De Gales, Metro Príncipe de Gales - Country Club, La Reina, RM (Metropolitana)",930000.0,-70.57309,-33.43916
0,La Reina,Príncipe de Gales,425.0,4.0,3.0,3.0,2.0,135.0,128.0,1400000.0,180000.0,"Loreley 1736, La Reina, Chile, Metro Príncipe de Gales - Country Club, La Reina, RM (Metropolitana)",1580000.0,-70.5711199,-33.43855
0,La Reina,Fernando Castillo Velasco,1433.0,2.0,1.0,0.0,0.0,45.0,45.0,370000.0,5000.0,"José Arrieta 6855, Penalolen, Peñalolén, Chile, Francisco de Villagra, La Reina, RM (Metropolitana)",375000.0,-70.5582821,-33.4625907
0,La Reina,Sin estación cercana,3000.0,3.0,3.0,3.0,1.0,190.0,140.0,1898413.0,0.0,"Alvaro Casanova 1453, La Reina, Chile, La Reina Alta, La Reina, RM (Metropolitana)",1898413.0,-70.51898229999999,-33.4428365
0,La Reina,Príncipe de Gales,966.0,4.0,3.0,2.0,0.0,162.0,137.0,1500000.0,200000.0,"Pje. Nocedal 6300 - 6600, Santiago, La Reina, Región Metropolitana, Chile, Metro Príncipe de Gales - Country Club, La Reina, RM (Metropolitana)",1700000.0,-70.56563609999999,-33.4367995
0,La Reina,Príncipe de Gales,233.0,3.0,2.0,1.0,1.0,118.0,98.0,830000.0,110000.0,"Las Arañas / Av. Ossa, Metro Príncipe de Gales - Country Club, La Reina, RM (Metropolitana)",940000.0,-70.57309,-33.43916
0,La Reina,Sin estación cercana,3000.0,3.0,3.0,3.0,1.0,254.0,174.0,2500000.0,250000.0,"Veintitrés De Febrero 8400 - 8700, La Reina, Chile, Carlos Ossandón, La Reina, RM (Metropolitana)",2750000.0,-70.5440723,-33.4363443
0,La Reina,Príncipe de Gales,425.0,4.0,3.0,3.0,2.0,142.2,127.9,1400000.0,180000.0,"Metro Príncipe De Galés, La Reina, RM (Metropolitana)",1580000.0,-70.57309,-33.43916
0,La Reina,Príncipe de Gales,412.0,3.0,2.0,1.0,1.0,118.0,98.0,830000.0,110000.0,"Las Arañas 5805, Santiago, La Reina, Chile, Metro Príncipe de Gales - Country Club, La Reina, RM (Metropolitana)",940000.0,-70.5582211,-33.4389951
0,La Reina,Simón Bolívar,485.0,1.0,1.0,1.0,0.0,24.0,18.0,380000.0,0.0,"Avenida Simón Bolívar 5700 - 6000, La Reina, Chile, Metro Simón Bolivar, La Reina, RM (Metropolitana)",380000.0,-70.5669333,-33.4473013
