preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,total
0,La Reina,Príncipe de Gales,412.0,3.0,2.0,1.0,1.0,118.0,98.0,820000.0,110000.0,930000.0
0,La Reina,Príncipe de Gales,425.0,4.0,3.0,3.0,2.0,135.0,128.0,1400000.0,180000.0,1580000.0
0,La Reina,Fernando Castillo Velasco,1433.0,2.0,1.0,0.0,0.0,45.0,45.0,370000.0,5000.0,375000.0
0,La Reina,Sin estación cercana,3000.0,3.0,3.0,3.0,1.0,190.0,140.0,1898413.0,0.0,1898413.0
0,La Reina,Príncipe de Gales,966.0,4.0,3.0,2.0,0.0,162.0,137.0,1500000.0,200000.0,1700000.0
0,La Reina,Príncipe de Gales,233.0,3.0,2.0,1.0,1.0,118.0,98.0,830000.0,110000.0,940000.0
0,La Reina,Sin estación cercana,3000.0,3.0,3.0,3.0,1.0,254.0,174.0,2500000.0,250000.0,2750000.0
0,La Reina,Príncipe de Gales,425.0,4.0,3.0,3.0,2.0,142.2,127.9,1400000.0,180000.0,1580000.0
0,La Reina,Príncipe de Gales,412.0,3.0,2.0,1.0,1.0,118.0,98.0,830000.0,110000.0,940000.0
0,La Reina,Simón Bolívar,485.0,1.0,1.0,1.0,0.0,24.0,18.0,380000.0,0.0,380000.0
0,La Reina,Príncipe de Gales,1276.0,3.0,4.0,2.0,1.0,195.0,180.0,1200000.0,0.0,1200000.0
0,La Reina,Príncipe de Gales,425.0,3.0,3.0,2.0,1.0,140.0,126.0,1500000.0,0.0,1500000.0
0,La Reina,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,100.0,105.0,890000.0,0.0,890000.0
0,La Reina,Príncipe de Gales,910.0,4.0,3.0,2.0,1.0,217.0,135.0,1550000.0,200000.0,1750000.0
0,La Reina,Príncipe de Gales,412.0,3.0,2.0,1.0,1.0,118.0,98.0,830000.0,110000.0,940000.0
0,La Reina,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,191.0,145.0,2000000.0,180000.0,2180000.0
0,La Reina,Sin estación cercana,3000.0,3.0,2.0,0.0,0.0,85.0,100.0,700000.0,65766.0,765766.0
0,La Reina,Plaza Egaña,299.0,2.0,2.0,1.0,1.0,65.0,60.0,700000.0,130000.0,830000.0
0,La Reina,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,191.0,145.0,2000000.0,180000.0,2180000.0
0,La Reina,Simón Bolívar,426.0,2.0,2.0,1.0,0.0,91.5,73.5,1000000.0,200000.0,1200000.0
0,La Reina,Sin estación cercana,3000.0,2.0,1.0,1.0,0.0,68.0,68.0,620000.0,65000.0,685000.0
0,La Reina,Sin estación cercana,3000.0,3.0,3.0,3.0,0.0,191.0,145.0,1900000.0,190000.0,2090000.0
0,La Reina,Simón Bolívar,392.0,2.0,2.0,1.0,1.0,114.3,97.7,1000000.0,120000.0,1120000.0
0,La Florida,Macul,857.0,2.0,1.0,1.0,1.0,40.31,40.31,460000.0,0.0,460000.0
0,La Florida,Vicente Valdés,118.0,3.0,2.0,0.0,0.0,70.0,70.0,630000.0,0.0,630000.0
0,La Florida,Rojas Magallanes,462.0,2.0,2.0,1.0,1.0,65.0,60.0,450000.0,90000.0,540000.0
0,La Florida,Los Quillayes,164.0,2.0,2.0,0.0,0.0,53.0,53.0,460000.0,0.0,460000.0
0,La Florida,Vicente Valdés,70.0,2.0,1.0,1.0,0.0,58.0,56.0,450000.0,55000.0,505000.0
0,La Florida,Los Quillayes,835.0,3.0,1.0,0.0,0.0,55.0,55.0,380000.0,25000.0,405000.0
0,La Florida,Macul,716.0,1.0,1.0,0.0,0.0,36.7,31.4,340000.0,45000.0,385000.0
1,La Florida,Vicente Valdés,70.0,2.0,2.0,0.0,0.0,51.0,51.0,420000.0,58000.0,478000.0
0,La Florida,Mirador,325.0,3.0,2.0,1.0,1.0,73.0,73.0,630000.0,120000.0,750000.0
0,La Florida,Bellavista de La Florida,119.0,2.0,2.0,1.0,0.0,59.0,59.0,480000.0,80000.0,560000.0
0,La Florida,Vicuña Mackenna,878.0,2.0,2.0,1.0,1.0,46.0,42.0,500000.0,65000.0,565000.0
0,La Florida,Bellavista de La Florida,984.0,1.0,1.0,1.0,1.0,33.63,33.63,380000.0,73000.0,453000.0
0,La Florida,San José de la Estrella,537.0,3.0,1.0,0.0,0.0,65.0,65.0,380000.0,40000.0,420000.0
0,Providencia,Manuel Montt,913.0,2.0,2.0,1.0,1.0,90.0,75.0,707883.0,90000.0,797883.0
0,Providencia,Tobalaba,831.0,3.0,2.0,1.0,1.0,107.0,92.0,750000.0,150000.0,900000.0
1,Providencia,Salvador,185.0,1.0,1.0,0.0,0.0,40.0,40.0,400000.0,35000.0,435000.0
0,Providencia,Manuel Montt,252.0,2.0,1.0,0.0,0.0,65.0,65.0,550000.0,40000.0,590000.0
1,Providencia,Los Leones,268.0,1.0,1.0,0.0,0.0,35.0,35.0,450000.0,75000.0,525000.0
0,Providencia,Inés de Suárez,748.0,2.0,2.0,1.0,1.0,45.0,42.0,480000.0,85000.0,565000.0
0,Providencia,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,158.0,148.0,1300000.0,213000.0,1513000.0
0,Providencia,Inés de Suárez,888.0,1.0,1.0,0.0,0.0,47.0,38.0,675706.0,70000.0,745706.0
0,Providencia,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,224.0,194.0,1608825.0,180000.0,1788825.0
0,Providencia,Cristóbal Colón,402.0,2.0,2.0,2.0,0.0,106.0,95.0,1222707.0,180.0,1222887.0
0,Providencia,Los Leones,564.0,2.0,2.0,1.0,1.0,86.0,66.0,900000.0,140000.0,1040000.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,80.0,68.0,1000000.0,150000.0,1150000.0
0,Providencia,Salvador,519.0,1.0,1.0,0.0,1.0,36.0,36.0,519000.0,85000.0,604000.0
0,Providencia,Cristóbal Colón,230.0,1.0,1.0,1.0,1.0,55.0,45.0,635000.0,95000.0,730000.0
0,Providencia,Pedro de Valdivia,661.0,1.0,1.0,1.0,1.0,44.0,35.0,563089.0,120000.0,683089.0
0,Providencia,Cristóbal Colón,785.0,2.0,2.0,1.0,0.0,94.0,90.0,836589.0,230000.0,1066589.0
0,Providencia,Inés de Suárez,604.0,3.0,3.0,1.0,1.0,149.0,129.0,1608825.0,220000.0,1828825.0
0,Providencia,Pedro de Valdivia,164.0,2.0,1.0,0.0,0.0,74.0,74.0,790000.0,70000.0,860000.0
0,Providencia,Inés de Suárez,972.0,4.0,3.0,1.0,1.0,150.0,125.0,1455986.0,190000.0,1645986.0
0,Providencia,Pedro de Valdivia,358.0,4.0,2.0,1.0,0.0,140.0,130.0,1158354.0,75000.0,1233354.0
0,Providencia,Los Leones,786.0,2.0,2.0,1.0,1.0,85.0,80.0,790000.0,110000.0,900000.0
0,Providencia,Baquedano,500.0,2.0,2.0,0.0,0.0,65.0,65.0,750000.0,30000.0,780000.0
0,Providencia,Inés de Suárez,878.0,1.0,1.0,1.0,1.0,37.0,37.0,550000.0,80000.0,630000.0
0,Providencia,Baquedano,187.0,1.0,1.0,0.0,0.0,45.0,45.0,450000.0,38000.0,488000.0
0,Providencia,Manuel Montt,280.0,2.0,1.0,0.0,0.0,52.0,52.0,550000.0,62000.0,612000.0
0,Providencia,Pedro de Valdivia,769.0,2.0,2.0,1.0,1.0,60.0,65.0,600000.0,100000.0,700000.0
0,Providencia,Manuel Montt,411.0,1.0,1.0,1.0,0.0,35.0,37.0,620000.0,65000.0,685000.0
0,Providencia,Inés de Suárez,814.0,3.0,2.0,1.0,0.0,115.9,100.0,1100000.0,250000.0,1350000.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,81.0,100.0,950000.0,180000.0,1130000.0
0,Providencia,Inés de Suárez,603.0,3.0,3.0,1.0,1.0,153.0,143.0,1512295.0,190000.0,1702295.0
0,Providencia,Sin estación cercana,3000.0,1.0,2.0,1.0,1.0,75.0,75.0,836589.0,0.0,836589.0
0,Providencia,Inés de Suárez,294.0,1.0,1.0,1.0,0.0,44.0,34.0,700000.0,90000.0,790000.0
0,Providencia,Inés de Suárez,478.0,3.0,3.0,1.0,0.0,165.0,140.0,1300000.0,180000.0,1480000.0
0,Providencia,Cristóbal Colón,393.0,3.0,2.0,0.0,1.0,185.0,110.0,1769707.0,0.0,1769707.0
0,Providencia,Pedro de Valdivia,333.0,2.0,2.0,1.0,0.0,47.0,45.0,600000.0,120000.0,720000.0
0,Providencia,Inés de Suárez,476.0,2.0,2.0,1.0,1.0,80.0,78.0,910000.0,90000.0,1000000.0
0,Providencia,Cristóbal Colón,1018.0,2.0,2.0,1.0,1.0,75.0,75.0,804412.0,0.0,804412.0
0,Providencia,Los Leones,146.0,1.0,1.0,0.0,0.0,40.0,35.0,565000.0,80000.0,645000.0
0,Providencia,Tobalaba,452.0,3.0,3.0,1.0,1.0,110.0,100.0,900000.0,185000.0,1085000.0
1,Providencia,Manuel Montt,132.0,1.0,1.0,0.0,0.0,40.0,40.0,450000.0,0.0,450000.0
0,Providencia,Pedro de Valdivia,272.0,3.0,2.0,0.0,0.0,92.0,90.0,750000.0,80000.0,830000.0
0,Providencia,Los Leones,877.0,3.0,2.0,1.0,0.0,60.0,60.0,540000.0,60000.0,600000.0
0,Providencia,Francisco Bilbao,118.0,2.0,1.0,0.0,0.0,62.0,62.0,660000.0,30000.0,690000.0
0,Providencia,Parque Bustamante,612.0,3.0,2.0,1.0,1.0,87.0,80.0,650000.0,170000.0,820000.0
0,Providencia,Pedro de Valdivia,310.0,2.0,2.0,1.0,0.0,54.0,52.0,680000.0,0.0,680000.0
0,Providencia,Inés de Suárez,447.0,1.0,1.0,1.0,1.0,45.0,39.0,520000.0,60000.0,580000.0
0,Providencia,Inés de Suárez,760.0,3.0,2.0,1.0,0.0,75.0,70.0,750000.0,110000.0,860000.0
0,Providencia,Pedro de Valdivia,84.0,2.0,1.0,0.0,0.0,50.0,50.0,680000.0,0.0,680000.0
0,Providencia,Pedro de Valdivia,967.0,2.0,2.0,0.0,0.0,70.0,60.0,650000.0,130000.0,780000.0
0,Providencia,Los Leones,461.0,2.0,1.0,1.0,0.0,70.0,70.0,608457.0,90000.0,698457.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,30.0,30.0,480000.0,120000.0,600000.0
0,Providencia,Francisco Bilbao,118.0,3.0,2.0,0.0,0.0,84.0,6.0,790000.0,30000.0,820000.0
0,Providencia,Baquedano,420.0,3.0,2.0,0.0,0.0,112.0,104.0,800000.0,70000.0,870000.0
1,Providencia,Manuel Montt,296.0,1.0,1.0,1.0,0.0,35.0,33.0,450000.0,95000.0,545000.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,49.0,49.0,450000.0,110000.0,560000.0
0,Providencia,Salvador,415.0,2.0,2.0,1.0,0.0,75.0,70.0,600000.0,130000.0,730000.0
0,Providencia,Los Leones,223.0,4.0,2.0,0.0,0.0,100.0,100.0,772236.0,135000.0,907236.0
0,Providencia,Inés de Suárez,281.0,2.0,2.0,0.0,0.0,80.0,80.0,643530.0,120000.0,763530.0
0,Providencia,Inés de Suárez,748.0,2.0,2.0,1.0,1.0,65.0,4.0,700000.0,100000.0,800000.0
0,Providencia,Manuel Montt,419.0,1.0,1.0,1.0,1.0,33.0,4.0,470000.0,60000.0,530000.0
0,Providencia,Manuel Montt,920.0,2.0,2.0,1.0,1.0,90.0,90.0,707883.0,90000.0,797883.0
0,Providencia,Pedro de Valdivia,630.0,2.0,2.0,1.0,0.0,170.0,90.0,1500000.0,150000.0,1650000.0
0,Providencia,Inés de Suárez,840.0,3.0,2.0,1.0,0.0,95.0,95.0,700000.0,155000.0,855000.0
0,Providencia,Cristóbal Colón,831.0,3.0,2.0,1.0,1.0,100.0,90.0,950000.0,110000.0,1060000.0
0,Providencia,Inés de Suárez,988.0,3.0,3.0,2.0,0.0,151.28,111.9,1608825.0,260000.0,1868825.0
0,Providencia,Inés de Suárez,426.0,3.0,2.0,1.0,1.0,80.0,75.0,730000.0,120000.0,850000.0
0,Providencia,Cristóbal Colón,237.0,3.0,3.0,1.0,0.0,78.0,78.0,804412.0,165000.0,969412.0
0,Providencia,Inés de Suárez,1019.0,2.0,2.0,1.0,1.0,67.0,63.0,650000.0,110000.0,760000.0
0,Providencia,Salvador,335.0,1.0,1.0,0.0,0.0,25.0,25.0,450000.0,50000.0,500000.0
0,Providencia,Cristóbal Colón,781.0,3.0,2.0,2.0,0.0,129.0,122.0,1400000.0,170000.0,1570000.0
0,Providencia,Cristóbal Colón,921.0,1.0,1.0,1.0,1.0,52.0,43.0,611353.0,90000.0,701353.0
0,Providencia,Los Leones,512.0,2.0,2.0,1.0,1.0,140.0,140.0,957894.0,170000.0,1127894.0
0,Providencia,Tobalaba,420.0,3.0,2.0,1.0,0.0,145.0,120.0,1200000.0,260000.0,1460000.0
0,Providencia,Manuel Montt,215.0,2.0,2.0,0.0,0.0,51.0,51.0,650000.0,110000.0,760000.0
0,Providencia,Inés de Suárez,322.0,2.0,2.0,1.0,0.0,88.0,80.0,900000.0,93000.0,993000.0
0,Providencia,Inés de Suárez,988.0,3.0,3.0,2.0,1.0,160.0,115.0,1576648.0,250000.0,1826648.0
0,Providencia,Tobalaba,442.0,1.0,1.0,1.0,0.0,50.0,50.0,498736.0,170000.0,668736.0
0,Providencia,Tobalaba,660.0,2.0,2.0,1.0,1.0,70.0,70.0,700000.0,150000.0,850000.0
